104,3,153.65,348.02,69.41,126.29,0.85,-1,-1,-1
107,3,162.26,346.33,67.58,130.00,0.78,-1,-1,-1
108,3,165.05,347.35,67.78,128.52,0.79,-1,-1,-1
109,3,168.26,346.28,72.96,128.03,0.76,-1,-1,-1
110,3,171.12,347.47,78.73,126.89,0.83,-1,-1,-1
111,3,176.42,347.91,83.80,127.42,0.85,-1,-1,-1
112,3,180.22,347.67,86.73,127.84,0.86,-1,-1,-1
113,3,184.23,347.61,91.22,126.95,0.87,-1,-1,-1
114,3,191.27,347.35,85.13,126.34,0.86,-1,-1,-1
115,3,195.85,347.02,81.32,127.82,0.85,-1,-1,-1
116,3,199.87,346.38,77.54,128.98,0.81,-1,-1,-1
117,3,203.87,345.78,72.80,129.43,0.77,-1,-1,-1
118,3,208.44,344.09,68.51,130.45,0.83,-1,-1,-1
119,3,211.96,343.00,62.85,128.11,0.80,-1,-1,-1
120,3,215.77,342.85,61.80,132.22,0.80,-1,-1,-1
121,3,220.60,343.43,59.75,135.52,0.54,-1,-1,-1
122,3,224.13,343.58,60.36,135.33,0.65,-1,-1,-1
123,3,227.96,343.20,62.40,135.06,0.58,-1,-1,-1
124,3,231.20,343.65,61.55,133.12,0.78,-1,-1,-1
125,3,236.33,345.23,58.02,131.11,0.83,-1,-1,-1
126,3,238.80,345.36,59.58,131.82,0.83,-1,-1,-1
127,3,242.40,346.28,66.68,130.23,0.85,-1,-1,-1
128,3,247.00,347.28,63.15,128.68,0.81,-1,-1,-1
129,3,251.03,347.04,58.81,125.28,0.79,-1,-1,-1
130,3,255.99,346.32,56.71,126.55,0.79,-1,-1,-1
131,3,260.39,345.67,57.56,127.07,0.77,-1,-1,-1
132,3,264.62,344.54,57.28,129.56,0.83,-1,-1,-1
133,3,270.22,343.80,53.90,128.05,0.81,-1,-1,-1
134,3,275.59,342.89,49.37,129.54,0.82,-1,-1,-1
135,3,278.76,342.98,48.50,129.85,0.78,-1,-1,-1
136,3,282.88,343.72,50.98,129.99,0.80,-1,-1,-1
137,3,287.10,343.57,48.36,131.22,0.83,-1,-1,-1
138,3,291.08,343.56,49.50,131.71,0.82,-1,-1,-1
139,3,295.20,344.59,52.53,132.22,0.74,-1,-1,-1
140,3,299.85,345.11,53.12,131.54,0.73,-1,-1,-1
141,3,303.71,344.06,55.28,131.66,0.62,-1,-1,-1
142,3,309.26,343.13,52.98,122.56,0.50,-1,-1,-1
143,3,313.38,342.49,50.82,87.22,0.50,-1,-1,-1
144,3,318.39,341.03,51.33,113.65,0.67,-1,-1,-1
145,3,323.11,340.74,51.61,114.45,0.67,-1,-1,-1
146,3,326.77,339.78,50.49,90.91,0.55,-1,-1,-1
147,3,331.21,339.92,49.62,78.04,0.48,-1,-1,-1
148,3,336.32,340.53,45.94,71.00,0.47,-1,-1,-1
149,3,340.82,339.49,46.10,67.14,0.25,-1,-1,-1
150,3,345.59,339.53,46.41,70.33,0.40,-1,-1,-1
151,3,351.47,338.64,42.13,70.11,0.09,-1,-1,-1
197,4,569.03,323.89,50.69,85.78,0.41,-1,-1,-1
199,5,579.08,321.10,47.45,132.78,0.62,-1,-1,-1
200,5,583.35,319.00,45.63,129.19,0.56,-1,-1,-1
201,5,586.33,319.91,46.97,139.95,0.75,-1,-1,-1
202,5,589.83,318.87,48.82,142.44,0.79,-1,-1,-1
203,5,593.67,319.64,48.80,139.81,0.83,-1,-1,-1
204,5,597.23,318.70,57.32,142.55,0.85,-1,-1,-1
205,5,599.26,320.41,64.50,141.48,0.86,-1,-1,-1
206,5,598.60,321.17,71.04,139.42,0.85,-1,-1,-1
207,5,596.92,321.79,73.43,137.39,0.87,-1,-1,-1
208,5,596.52,321.84,75.51,136.82,0.88,-1,-1,-1
209,5,597.17,320.29,77.32,139.21,0.76,-1,-1,-1
210,5,601.21,320.03,78.17,138.67,0.79,-1,-1,-1
211,5,608.13,318.37,75.20,142.23,0.81,-1,-1,-1
212,5,618.94,317.94,67.69,142.25,0.85,-1,-1,-1
213,5,630.81,316.55,58.06,142.77,0.84,-1,-1,-1
214,5,639.56,316.83,52.26,143.76,0.80,-1,-1,-1
215,5,648.00,316.31,47.68,144.11,0.80,-1,-1,-1
216,5,652.80,315.55,50.26,144.68,0.84,-1,-1,-1
217,5,653.78,316.76,56.23,140.79,0.87,-1,-1,-1
218,5,653.32,317.14,64.73,139.07,0.87,-1,-1,-1
219,5,653.75,317.08,74.01,139.02,0.85,-1,-1,-1
220,5,653.78,316.05,83.77,142.86,0.88,-1,-1,-1
221,5,654.59,315.56,87.74,146.06,0.83,-1,-1,-1
222,5,656.69,315.01,90.34,144.55,0.81,-1,-1,-1
223,5,658.31,314.99,93.18,144.25,0.85,-1,-1,-1
224,5,666.71,313.80,86.64,139.23,0.78,-1,-1,-1
225,5,679.42,313.63,74.34,135.18,0.81,-1,-1,-1
226,5,686.31,313.20,66.58,135.61,0.81,-1,-1,-1
227,5,695.29,311.86,58.63,137.23,0.85,-1,-1,-1
228,5,703.59,311.58,52.48,137.90,0.85,-1,-1,-1
229,5,707.36,311.53,52.93,139.66,0.85,-1,-1,-1
230,5,710.37,311.05,54.58,139.54,0.85,-1,-1,-1
231,5,710.97,311.35,60.31,136.99,0.86,-1,-1,-1
232,5,711.95,311.58,66.18,136.40,0.87,-1,-1,-1
233,5,712.05,310.12,75.28,138.13,0.87,-1,-1,-1
234,5,712.05,310.70,80.46,136.61,0.87,-1,-1,-1
235,5,712.96,312.49,82.50,135.09,0.89,-1,-1,-1
236,5,713.66,311.79,84.27,135.41,0.88,-1,-1,-1
237,5,717.97,311.71,84.37,135.77,0.87,-1,-1,-1
238,5,721.80,311.93,83.02,135.27,0.87,-1,-1,-1
239,5,731.36,310.97,77.32,135.13,0.84,-1,-1,-1
240,5,743.89,308.19,68.37,139.08,0.85,-1,-1,-1
241,5,754.86,306.73,60.88,139.68,0.84,-1,-1,-1
242,5,763.45,304.82,56.10,142.00,0.85,-1,-1,-1
243,5,767.26,304.48,55.76,142.69,0.86,-1,-1,-1
244,5,768.82,304.05,60.06,142.89,0.88,-1,-1,-1
245,5,768.74,302.89,67.26,144.41,0.87,-1,-1,-1
246,5,767.68,304.03,76.19,141.33,0.87,-1,-1,-1
247,5,768.81,304.86,82.59,139.69,0.85,-1,-1,-1
248,5,769.37,305.30,90.67,138.07,0.83,-1,-1,-1
249,5,771.06,304.36,93.43,140.06,0.84,-1,-1,-1
250,5,775.39,305.05,90.99,144.56,0.85,-1,-1,-1
251,5,796.35,303.30,71.84,140.05,0.83,-1,-1,-1
252,5,805.75,300.50,62.62,138.11,0.83,-1,-1,-1
253,5,808.55,299.79,58.47,132.97,0.84,-1,-1,-1
254,5,812.91,298.68,54.88,131.84,0.83,-1,-1,-1
255,5,818.65,298.03,52.50,136.55,0.87,-1,-1,-1
256,5,820.60,297.23,54.41,137.38,0.87,-1,-1,-1
257,5,822.13,296.92,56.84,136.27,0.90,-1,-1,-1
258,5,822.35,296.79,60.55,135.07,0.90,-1,-1,-1
259,5,822.98,296.57,65.91,135.00,0.88,-1,-1,-1
260,5,823.54,296.56,71.80,134.30,0.85,-1,-1,-1
261,5,823.65,298.04,75.66,132.31,0.87,-1,-1,-1
262,5,825.97,298.13,75.74,132.18,0.83,-1,-1,-1
263,5,826.48,298.81,78.56,129.96,0.82,-1,-1,-1
264,5,834.38,298.85,74.03,129.28,0.82,-1,-1,-1
265,5,836.60,297.69,75.04,130.75,0.84,-1,-1,-1
266,5,841.39,297.32,73.73,130.67,0.84,-1,-1,-1
267,5,850.11,296.01,68.43,133.11,0.82,-1,-1,-1
268,5,860.31,297.33,61.29,133.12,0.60,-1,-1,-1
269,5,868.76,296.33,55.18,132.78,0.72,-1,-1,-1
270,5,875.46,294.74,53.22,133.98,0.83,-1,-1,-1
271,5,877.85,293.55,55.30,135.75,0.87,-1,-1,-1
272,5,878.43,295.43,60.79,133.03,0.88,-1,-1,-1
273,5,877.76,294.97,68.12,133.10,0.89,-1,-1,-1
274,5,877.60,294.27,71.34,133.14,0.88,-1,-1,-1
275,5,877.30,292.31,75.48,135.07,0.85,-1,-1,-1
276,5,877.61,293.18,78.81,133.64,0.82,-1,-1,-1
277,5,881.36,293.11,78.15,133.92,0.69,-1,-1,-1
278,5,883.06,292.56,80.34,134.28,0.74,-1,-1,-1
279,5,893.42,292.06,73.21,131.03,0.77,-1,-1,-1
280,5,901.94,292.06,68.21,128.96,0.84,-1,-1,-1
281,5,911.03,290.70,61.86,130.71,0.86,-1,-1,-1
282,5,917.50,288.84,57.54,133.80,0.83,-1,-1,-1
283,5,921.86,288.51,55.90,132.12,0.86,-1,-1,-1
284,5,924.74,287.90,57.62,131.22,0.87,-1,-1,-1
285,5,924.90,288.46,62.04,130.46,0.86,-1,-1,-1
286,5,924.10,288.83,66.06,129.44,0.85,-1,-1,-1
287,5,923.18,289.50,70.65,128.49,0.82,-1,-1,-1
288,5,922.72,290.60,74.27,127.33,0.83,-1,-1,-1
289,5,924.27,288.95,76.65,130.64,0.87,-1,-1,-1
290,5,926.23,290.26,77.23,129.45,0.89,-1,-1,-1
291,5,927.98,289.18,77.43,133.07,0.86,-1,-1,-1
292,5,932.27,288.89,77.47,130.20,0.82,-1,-1,-1
293,5,936.68,286.62,78.69,131.70,0.83,-1,-1,-1
294,5,946.33,284.73,73.23,131.15,0.81,-1,-1,-1
295,5,954.83,284.41,68.78,128.92,0.82,-1,-1,-1
296,5,962.51,284.87,63.98,128.45,0.80,-1,-1,-1
297,5,969.61,284.52,60.02,129.43,0.82,-1,-1,-1
298,5,971.44,284.42,60.94,129.84,0.83,-1,-1,-1
299,5,972.77,284.39,64.39,129.70,0.85,-1,-1,-1
300,5,973.33,285.16,68.64,128.04,0.85,-1,-1,-1
301,5,973.56,285.96,74.01,127.18,0.83,-1,-1,-1
302,5,972.79,285.70,80.66,126.62,0.85,-1,-1,-1
303,5,973.49,285.23,85.95,127.59,0.86,-1,-1,-1
304,5,983.01,285.20,80.08,123.87,0.80,-1,-1,-1
305,5,986.92,284.89,78.01,123.44,0.81,-1,-1,-1
306,5,991.47,283.23,75.20,123.65,0.80,-1,-1,-1
307,5,996.29,281.64,70.80,124.91,0.79,-1,-1,-1
308,5,1002.86,280.17,63.84,124.54,0.81,-1,-1,-1
309,5,1008.05,279.72,59.97,124.78,0.82,-1,-1,-1
310,5,1011.19,278.83,58.02,126.76,0.84,-1,-1,-1
311,5,1012.13,278.84,59.89,126.02,0.85,-1,-1,-1
312,5,1013.42,279.88,61.48,124.51,0.86,-1,-1,-1
313,5,1014.27,280.01,64.20,123.85,0.86,-1,-1,-1
314,5,1014.08,279.31,68.96,123.83,0.86,-1,-1,-1
315,5,1013.68,278.63,73.88,124.40,0.85,-1,-1,-1
316,5,1014.13,276.72,78.94,125.86,0.88,-1,-1,-1
317,5,1015.21,277.69,80.77,124.97,0.87,-1,-1,-1
318,5,1017.29,279.04,80.60,122.70,0.89,-1,-1,-1
319,5,1020.41,277.49,79.14,123.28,0.86,-1,-1,-1
320,5,1026.94,276.56,74.91,122.69,0.83,-1,-1,-1
321,5,1034.34,276.48,69.87,122.88,0.57,-1,-1,-1
322,5,1045.53,278.20,58.61,119.91,0.48,-1,-1,-1
533,6,2.45,356.61,58.79,110.13,0.53,-1,-1,-1
537,7,18.50,357.62,75.50,113.87,0.76,-1,-1,-1
538,7,22.76,360.24,76.69,111.64,0.62,-1,-1,-1
539,7,25.22,363.37,78.90,109.96,0.57,-1,-1,-1
540,7,28.25,363.84,79.33,109.95,0.78,-1,-1,-1
541,7,31.46,365.80,76.52,108.76,0.35,-1,-1,-1
544,7,41.27,362.35,64.00,110.96,0.65,-1,-1,-1
545,7,44.77,363.07,60.73,111.23,0.19,-1,-1,-1
546,7,47.74,363.15,60.51,112.32,0.34,-1,-1,-1
547,7,53.40,361.68,63.06,111.73,0.74,-1,-1,-1
548,7,57.28,362.44,68.98,110.43,0.61,-1,-1,-1
549,7,62.53,365.34,54.10,108.41,0.65,-1,-1,-1
550,7,65.62,363.81,48.49,112.90,0.51,-1,-1,-1
551,7,69.06,362.08,67.42,114.44,0.60,-1,-1,-1
552,7,74.49,363.66,71.13,110.75,0.80,-1,-1,-1
553,7,77.36,364.31,73.51,111.01,0.37,-1,-1,-1
554,7,77.43,360.45,74.33,115.21,0.69,-1,-1,-1
555,7,85.47,357.54,70.09,117.00,0.70,-1,-1,-1
556,7,91.51,356.99,65.86,116.91,0.18,-1,-1,-1
561,7,108.74,363.74,75.24,113.66,0.63,-1,-1,-1
562,7,113.63,361.88,78.00,114.67,0.78,-1,-1,-1
563,7,117.11,361.10,76.72,114.70,0.67,-1,-1,-1
564,7,121.80,362.68,81.55,115.60,0.43,-1,-1,-1
565,7,125.85,363.79,83.02,116.69,0.22,-1,-1,-1
566,7,130.07,361.47,82.25,120.08,0.77,-1,-1,-1
567,7,134.22,359.13,79.59,122.07,0.13,-1,-1,-1
568,7,137.88,361.38,74.92,118.59,0.56,-1,-1,-1
569,7,142.28,362.02,69.79,117.41,0.75,-1,-1,-1
572,7,157.62,359.68,61.69,121.26,0.46,-1,-1,-1
573,7,162.00,359.42,62.46,121.88,0.65,-1,-1,-1
574,7,165.01,360.36,73.48,120.66,0.79,-1,-1,-1
575,7,168.40,360.75,81.21,119.22,0.70,-1,-1,-1
576,7,173.80,362.36,81.08,117.11,0.80,-1,-1,-1
577,7,178.36,362.10,80.84,117.87,0.80,-1,-1,-1
578,7,184.22,361.45,79.81,119.76,0.74,-1,-1,-1
579,7,189.70,362.10,60.23,116.46,0.70,-1,-1,-1
580,7,194.53,360.65,68.28,119.43,0.58,-1,-1,-1
581,7,198.83,360.15,66.52,119.97,0.60,-1,-1,-1
582,7,203.77,359.42,61.64,119.62,0.71,-1,-1,-1
583,7,208.16,356.81,57.23,122.13,0.78,-1,-1,-1
584,7,213.40,356.04,54.45,124.12,0.77,-1,-1,-1
585,7,217.27,356.68,54.38,125.68,0.44,-1,-1,-1
586,7,221.31,359.74,59.07,120.21,0.21,-1,-1,-1
588,7,229.06,357.15,63.93,122.75,0.27,-1,-1,-1
590,7,238.77,359.34,59.56,121.56,0.26,-1,-1,-1
591,7,244.89,360.31,53.60,120.44,0.36,-1,-1,-1
592,7,249.08,361.16,57.58,120.06,0.46,-1,-1,-1
593,7,253.51,360.62,57.84,118.87,0.61,-1,-1,-1
594,7,259.44,360.88,53.19,114.74,0.51,-1,-1,-1
596,7,269.47,358.74,52.25,106.98,0.53,-1,-1,-1
597,7,274.87,358.02,49.35,115.60,0.71,-1,-1,-1
598,7,280.35,357.98,48.12,115.96,0.28,-1,-1,-1
599,7,285.01,357.21,44.21,116.35,0.70,-1,-1,-1
600,7,289.16,358.08,41.56,112.43,0.75,-1,-1,-1
601,7,294.02,359.43,39.19,115.44,0.48,-1,-1,-1
602,7,298.63,359.55,40.05,117.52,0.61,-1,-1,-1
603,7,304.27,360.06,42.42,117.13,0.12,-1,-1,-1
604,7,309.76,359.46,49.52,117.38,0.13,-1,-1,-1
605,7,316.17,359.24,48.15,113.26,0.12,-1,-1,-1
656,8,588.94,352.25,72.69,127.55,0.74,-1,-1,-1
657,8,593.08,351.30,60.12,131.46,0.80,-1,-1,-1
658,8,597.63,349.01,55.18,133.92,0.82,-1,-1,-1
659,8,601.10,346.87,57.84,136.56,0.81,-1,-1,-1
660,8,604.66,345.17,61.11,139.79,0.20,-1,-1,-1
661,8,612.69,343.74,56.26,137.65,0.20,-1,-1,-1
662,8,623.13,345.36,51.58,137.48,0.84,-1,-1,-1
663,8,629.80,345.89,49.79,135.78,0.75,-1,-1,-1
664,8,631.30,344.88,54.75,137.64,0.79,-1,-1,-1
665,8,631.34,344.40,63.94,139.31,0.54,-1,-1,-1
666,8,631.64,346.48,75.41,137.82,0.78,-1,-1,-1
667,8,632.18,348.66,84.62,134.55,0.79,-1,-1,-1
668,8,632.44,347.48,88.32,139.92,0.78,-1,-1,-1
669,8,639.07,348.04,82.17,138.18,0.81,-1,-1,-1
670,8,640.25,348.60,81.77,134.11,0.70,-1,-1,-1
671,8,652.37,348.44,74.00,133.08,0.77,-1,-1,-1
672,8,660.94,347.32,66.81,134.74,0.65,-1,-1,-1
673,8,669.67,345.96,64.47,133.73,0.79,-1,-1,-1
674,8,680.20,346.32,57.04,132.83,0.81,-1,-1,-1
675,8,688.03,347.96,54.10,128.45,0.81,-1,-1,-1
676,8,693.45,348.49,53.47,126.08,0.82,-1,-1,-1
677,8,697.06,348.31,55.15,124.75,0.78,-1,-1,-1
678,8,697.58,346.38,65.41,126.32,0.81,-1,-1,-1
679,8,698.03,346.57,76.71,126.32,0.83,-1,-1,-1
680,8,696.67,347.06,88.72,126.10,0.68,-1,-1,-1
681,8,699.13,347.26,88.93,125.27,0.80,-1,-1,-1
682,8,701.84,345.27,87.87,127.76,0.85,-1,-1,-1
683,8,705.37,345.82,86.74,126.94,0.78,-1,-1,-1
684,8,729.26,343.62,66.05,126.88,0.77,-1,-1,-1
685,8,736.34,340.88,64.37,130.71,0.82,-1,-1,-1
686,8,742.84,340.11,64.23,131.13,0.76,-1,-1,-1
687,8,756.10,338.93,55.42,131.18,0.78,-1,-1,-1
688,8,762.37,337.84,52.27,131.75,0.55,-1,-1,-1
689,8,764.59,338.71,55.88,130.68,0.58,-1,-1,-1
690,8,764.17,338.41,63.03,132.00,0.82,-1,-1,-1
691,8,764.14,337.95,70.53,132.87,0.81,-1,-1,-1
692,8,763.16,338.75,78.15,132.23,0.75,-1,-1,-1
693,8,763.90,335.17,82.39,139.30,0.65,-1,-1,-1
694,8,765.44,337.07,87.40,138.23,0.21,-1,-1,-1
695,8,769.25,339.66,88.70,133.86,0.73,-1,-1,-1
696,8,777.01,339.51,86.08,135.06,0.83,-1,-1,-1
697,8,787.01,338.61,81.36,136.61,0.83,-1,-1,-1
698,8,806.38,338.54,67.59,134.41,0.80,-1,-1,-1
699,8,818.67,335.61,59.88,134.71,0.83,-1,-1,-1
700,8,828.00,333.42,54.80,139.01,0.33,-1,-1,-1
701,8,833.34,331.72,55.07,138.21,0.61,-1,-1,-1
702,8,836.67,330.80,56.22,135.22,0.85,-1,-1,-1
703,8,838.25,331.43,61.06,132.49,0.67,-1,-1,-1
704,8,838.46,331.04,68.49,135.55,0.83,-1,-1,-1
705,8,838.67,333.21,74.58,132.94,0.88,-1,-1,-1
706,8,837.29,333.21,80.56,132.32,0.60,-1,-1,-1
707,8,838.49,333.29,81.91,132.12,0.85,-1,-1,-1
708,8,846.36,332.29,78.79,129.77,0.76,-1,-1,-1
709,8,867.14,330.85,62.31,125.72,0.84,-1,-1,-1
710,8,874.75,329.75,58.95,124.99,0.84,-1,-1,-1
711,8,878.04,328.64,59.81,125.74,0.81,-1,-1,-1
712,8,884.54,328.02,58.89,125.95,0.55,-1,-1,-1
714,8,894.01,327.93,58.44,125.32,0.39,-1,-1,-1
715,8,893.79,328.23,62.16,124.19,0.80,-1,-1,-1
716,8,893.85,326.93,69.01,126.20,0.65,-1,-1,-1
720,8,899.67,328.30,84.63,125.49,0.36,-1,-1,-1
721,8,901.75,327.50,86.46,125.01,0.42,-1,-1,-1
728,8,952.35,323.48,70.30,124.58,0.31,-1,-1,-1
729,8,953.58,320.15,78.36,140.13,0.13,-1,-1,-1
730,8,958.04,322.13,79.56,142.20,0.11,-1,-1,-1
734,8,980.36,317.53,73.84,135.44,0.81,-1,-1,-1
735,8,982.94,315.64,74.11,133.44,0.33,-1,-1,-1
736,8,988.60,316.17,75.24,131.08,0.55,-1,-1,-1
737,8,996.90,314.09,72.20,130.91,0.31,-1,-1,-1
738,8,1000.75,314.10,73.64,128.99,0.14,-1,-1,-1
739,8,1003.58,313.64,73.82,124.81,0.15,-1,-1,-1
740,8,1006.80,312.97,73.65,124.93,0.30,-1,-1,-1
747,8,1028.40,311.97,74.10,118.10,0.41,-1,-1,-1
970,9,0.03,238.02,50.02,103.91,0.48,-1,-1,-1
971,9,0.15,237.86,55.34,103.65,0.61,-1,-1,-1
972,9,0.72,236.89,59.02,103.45,0.22,-1,-1,-1
973,9,0.35,239.77,64.00,101.85,0.65,-1,-1,-1
974,9,0.42,241.56,63.02,100.36,0.66,-1,-1,-1
975,9,1.89,237.78,64.32,104.74,0.21,-1,-1,-1
976,9,5.16,236.61,61.43,104.73,0.64,-1,-1,-1
977,9,6.68,238.61,61.77,102.12,0.80,-1,-1,-1
978,9,9.39,238.64,59.22,103.47,0.82,-1,-1,-1
979,9,11.36,237.17,57.11,106.47,0.83,-1,-1,-1
980,9,13.78,238.14,53.38,105.51,0.83,-1,-1,-1
981,9,16.25,240.46,48.87,104.64,0.74,-1,-1,-1
982,9,18.23,240.77,47.37,103.66,0.67,-1,-1,-1
983,9,19.41,241.28,47.80,102.80,0.67,-1,-1,-1
984,9,21.40,242.27,47.40,104.19,0.70,-1,-1,-1
985,9,22.62,244.20,52.78,107.10,0.81,-1,-1,-1
986,9,24.28,244.90,55.22,108.56,0.81,-1,-1,-1
987,9,27.52,245.75,56.30,107.75,0.83,-1,-1,-1
987,10,0.00,309.52,40.09,73.74,0.48,-1,-1,-1
988,9,30.12,246.85,56.16,105.03,0.85,-1,-1,-1
988,10,0.00,306.08,40.26,79.22,0.60,-1,-1,-1
989,9,31.21,248.20,57.51,103.22,0.82,-1,-1,-1
989,10,0.00,304.46,42.45,79.74,0.71,-1,-1,-1
990,9,33.31,249.04,56.81,100.83,0.76,-1,-1,-1
990,10,-0.01,296.58,40.31,88.12,0.71,-1,-1,-1
991,9,35.30,248.29,55.50,102.02,0.77,-1,-1,-1
991,10,-0.00,288.55,38.63,96.97,0.73,-1,-1,-1
992,9,36.18,248.81,55.28,102.70,0.73,-1,-1,-1
992,10,-0.00,283.62,40.29,104.00,0.61,-1,-1,-1
993,9,37.53,250.00,54.59,101.48,0.76,-1,-1,-1
993,10,0.00,282.46,40.73,105.66,0.62,-1,-1,-1
994,9,40.12,250.07,51.49,102.77,0.74,-1,-1,-1
994,10,0.00,282.50,41.27,106.40,0.66,-1,-1,-1
995,9,41.88,250.35,49.96,102.89,0.73,-1,-1,-1
995,10,0.01,282.11,41.20,106.26,0.71,-1,-1,-1
996,9,43.61,250.04,49.46,103.56,0.74,-1,-1,-1
996,10,0.00,282.94,47.14,106.75,0.71,-1,-1,-1
997,9,44.73,248.80,52.20,105.08,0.73,-1,-1,-1
997,10,0.07,283.06,52.28,107.20,0.65,-1,-1,-1
998,9,47.33,247.84,51.17,105.77,0.68,-1,-1,-1
998,10,0.25,282.95,57.12,105.33,0.61,-1,-1,-1
999,9,49.39,247.60,51.37,105.79,0.78,-1,-1,-1
999,10,1.34,284.88,59.76,101.89,0.71,-1,-1,-1
1000,9,50.51,247.99,57.06,105.02,0.81,-1,-1,-1
1000,10,1.41,286.15,66.95,100.02,0.76,-1,-1,-1
1001,9,51.56,247.80,61.08,105.31,0.81,-1,-1,-1
1001,10,3.34,288.05,66.46,96.96,0.75,-1,-1,-1
1001,11,0.00,362.74,21.09,103.60,0.56,-1,-1,-1
1002,9,53.17,248.05,61.35,104.57,0.80,-1,-1,-1
1002,10,6.76,288.52,65.07,96.84,0.72,-1,-1,-1
1002,11,0.60,358.15,24.26,110.93,0.61,-1,-1,-1
1003,9,57.93,248.40,60.77,104.06,0.81,-1,-1,-1
1003,10,9.93,285.56,59.06,97.71,0.65,-1,-1,-1
1003,11,0.81,358.71,30.29,110.58,0.63,-1,-1,-1
1004,9,61.94,248.33,60.06,103.17,0.80,-1,-1,-1
1004,10,13.38,286.26,57.62,100.66,0.73,-1,-1,-1
1004,11,0.75,355.99,36.57,111.46,0.58,-1,-1,-1
1004,12,0.00,279.78,26.00,107.38,0.41,-1,-1,-1
1005,9,63.62,246.42,63.22,106.40,0.73,-1,-1,-1
1005,10,16.46,285.18,52.58,101.61,0.66,-1,-1,-1
1005,11,0.39,355.62,40.67,111.58,0.65,-1,-1,-1
1005,12,0.00,277.41,22.63,92.87,0.55,-1,-1,-1
1006,9,65.58,246.08,61.44,106.81,0.75,-1,-1,-1
1006,10,19.05,283.50,52.47,104.85,0.70,-1,-1,-1
1006,11,0.64,340.52,43.38,126.46,0.55,-1,-1,-1
1006,12,-0.00,276.18,24.79,99.74,0.51,-1,-1,-1
1007,9,67.89,246.01,59.31,105.03,0.75,-1,-1,-1
1007,10,21.13,281.02,51.14,107.89,0.63,-1,-1,-1
1007,11,0.29,301.98,43.47,164.71,0.56,-1,-1,-1
1007,12,0.04,273.29,25.97,98.22,0.43,-1,-1,-1
1008,9,69.56,244.28,58.27,109.70,0.75,-1,-1,-1
1008,10,24.57,280.96,45.81,106.58,0.58,-1,-1,-1
1008,11,0.09,299.85,45.06,166.56,0.64,-1,-1,-1
1008,12,0.09,269.91,25.93,102.55,0.42,-1,-1,-1
1009,9,71.14,243.62,55.71,116.06,0.74,-1,-1,-1
1009,10,26.82,280.39,43.23,104.46,0.63,-1,-1,-1
1009,11,0.00,310.44,48.40,156.24,0.60,-1,-1,-1
1009,12,0.56,269.78,27.46,96.40,0.42,-1,-1,-1
1010,9,74.41,242.19,52.35,118.97,0.78,-1,-1,-1
1010,10,29.39,285.70,44.03,98.18,0.56,-1,-1,-1
1010,11,-0.02,326.12,52.30,140.72,0.63,-1,-1,-1
1010,12,0.69,269.30,30.56,102.66,0.45,-1,-1,-1
1011,9,74.93,242.29,51.36,117.11,0.77,-1,-1,-1
1011,10,32.50,286.38,49.01,97.49,0.62,-1,-1,-1
1011,11,-0.03,328.77,54.62,137.54,0.46,-1,-1,-1
