92,1,280.51,311.20,47.82,123.14,0.84,-1,-1,-1
93,1,283.01,310.16,52.37,123.49,0.86,-1,-1,-1
94,1,288.33,310.28,52.19,123.28,0.83,-1,-1,-1
95,1,293.83,311.48,54.86,121.54,0.84,-1,-1,-1
96,1,297.39,311.29,56.83,120.53,0.84,-1,-1,-1
97,1,301.34,313.04,58.90,118.83,0.76,-1,-1,-1
98,1,306.61,313.70,61.64,118.86,0.62,-1,-1,-1
99,1,310.27,311.14,58.83,117.88,0.51,-1,-1,-1
100,1,315.93,311.82,59.00,118.52,0.33,-1,-1,-1
101,1,321.84,310.13,60.38,118.12,0.40,-1,-1,-1
102,1,328.16,308.64,55.67,111.67,0.60,-1,-1,-1
103,1,333.54,308.08,50.73,105.16,0.39,-1,-1,-1
105,1,344.03,305.88,47.99,101.92,0.27,-1,-1,-1
106,1,349.28,305.73,50.71,105.35,0.28,-1,-1,-1
107,1,352.86,307.51,55.23,108.51,0.14,-1,-1,-1
108,1,356.85,306.90,63.02,115.27,0.76,-1,-1,-1
109,1,356.97,306.86,71.32,114.27,0.47,-1,-1,-1
110,1,357.83,307.87,78.69,108.56,0.62,-1,-1,-1
111,1,359.29,308.79,80.76,107.63,0.61,-1,-1,-1
112,1,355.01,309.13,90.30,107.62,0.41,-1,-1,-1
113,1,370.16,308.46,74.14,108.27,0.41,-1,-1,-1
114,1,369.46,308.71,73.56,108.17,0.48,-1,-1,-1
115,1,391.03,308.98,62.57,110.77,0.09,-1,-1,-1
146,1,570.98,300.03,54.02,118.48,0.38,-1,-1,-1
147,1,579.86,298.55,54.66,119.60,0.68,-1,-1,-1
148,1,584.30,299.69,69.13,120.65,0.80,-1,-1,-1
149,1,587.61,299.15,74.78,123.68,0.85,-1,-1,-1
150,1,592.43,298.63,73.34,124.15,0.88,-1,-1,-1
151,1,597.00,298.82,68.00,125.28,0.78,-1,-1,-1
152,1,596.41,297.70,68.45,128.98,0.75,-1,-1,-1
153,1,601.69,297.60,63.31,127.43,0.59,-1,-1,-1
154,1,609.89,297.75,59.20,127.75,0.48,-1,-1,-1
155,1,619.14,296.17,54.93,130.15,0.65,-1,-1,-1
156,1,628.08,298.84,50.63,127.76,0.30,-1,-1,-1
157,1,634.08,298.92,51.26,126.46,0.78,-1,-1,-1
158,1,638.72,297.12,52.84,127.28,0.83,-1,-1,-1
159,1,641.88,297.45,56.12,125.59,0.82,-1,-1,-1
160,1,644.86,299.05,68.47,125.26,0.71,-1,-1,-1
161,1,646.06,295.88,79.77,127.12,0.85,-1,-1,-1
162,1,647.34,297.65,84.49,124.20,0.79,-1,-1,-1
163,1,648.57,298.70,87.02,122.73,0.72,-1,-1,-1
164,1,650.47,296.90,88.59,125.84,0.86,-1,-1,-1
165,1,656.45,299.36,79.01,123.05,0.37,-1,-1,-1
166,1,663.60,299.15,72.86,120.97,0.73,-1,-1,-1
167,1,674.46,305.59,64.49,115.86,0.31,-1,-1,-1
168,1,687.55,305.79,57.18,116.00,0.35,-1,-1,-1
169,1,699.97,296.66,48.97,123.76,0.77,-1,-1,-1
170,1,707.77,292.00,46.25,129.84,0.31,-1,-1,-1
171,1,713.22,292.64,45.45,128.64,0.56,-1,-1,-1
172,1,714.43,291.95,51.59,128.13,0.78,-1,-1,-1
173,1,714.90,292.71,62.78,126.59,0.87,-1,-1,-1
174,1,714.78,293.69,71.98,125.32,0.87,-1,-1,-1
175,1,713.95,293.92,79.50,125.83,0.86,-1,-1,-1
176,1,714.98,293.19,82.59,127.66,0.82,-1,-1,-1
177,1,717.72,291.94,80.64,128.67,0.82,-1,-1,-1
178,1,726.02,291.16,74.57,128.06,0.78,-1,-1,-1
179,1,741.67,288.57,64.11,130.44,0.64,-1,-1,-1
180,1,749.04,286.95,64.17,130.35,0.67,-1,-1,-1
181,1,759.83,285.70,58.85,130.61,0.77,-1,-1,-1
182,1,770.81,285.27,52.65,128.39,0.66,-1,-1,-1
183,1,775.75,286.31,53.99,129.19,0.69,-1,-1,-1
184,1,777.35,286.71,57.82,129.47,0.77,-1,-1,-1
185,1,779.45,287.22,62.50,128.92,0.87,-1,-1,-1
186,1,779.76,287.59,70.09,128.36,0.88,-1,-1,-1
187,1,780.12,288.75,78.05,125.51,0.86,-1,-1,-1
188,1,780.15,288.87,83.72,126.42,0.85,-1,-1,-1
189,1,784.36,288.57,82.88,124.79,0.79,-1,-1,-1
190,1,794.21,287.15,75.99,125.50,0.45,-1,-1,-1
191,1,803.23,287.12,69.79,125.12,0.69,-1,-1,-1
192,1,807.37,285.96,69.46,128.95,0.74,-1,-1,-1
193,1,813.72,285.70,66.01,127.11,0.72,-1,-1,-1
194,1,823.98,293.73,59.27,118.77,0.23,-1,-1,-1
195,1,836.16,288.66,51.88,122.38,0.31,-1,-1,-1
196,1,839.68,286.39,55.08,123.99,0.64,-1,-1,-1
197,1,841.55,287.00,58.08,123.95,0.83,-1,-1,-1
198,1,841.72,287.41,63.86,123.61,0.88,-1,-1,-1
199,1,842.66,288.24,68.60,121.17,0.90,-1,-1,-1
200,1,843.17,289.41,73.66,121.59,0.87,-1,-1,-1
201,1,846.09,289.65,74.99,121.42,0.83,-1,-1,-1
202,1,848.08,288.62,76.12,123.04,0.79,-1,-1,-1
203,1,853.86,288.87,73.94,121.34,0.76,-1,-1,-1
204,1,867.42,291.64,65.80,118.38,0.42,-1,-1,-1
205,1,875.49,290.81,65.31,119.28,0.50,-1,-1,-1
206,1,883.23,287.86,60.45,121.62,0.77,-1,-1,-1
207,1,892.68,287.25,54.49,122.50,0.84,-1,-1,-1
208,1,898.54,285.50,53.09,123.16,0.85,-1,-1,-1
209,1,901.04,284.38,55.40,123.41,0.85,-1,-1,-1
210,1,900.48,283.30,59.57,123.84,0.87,-1,-1,-1
211,1,900.49,284.72,65.04,120.70,0.89,-1,-1,-1
212,1,900.39,284.63,71.62,118.83,0.88,-1,-1,-1
213,1,900.86,284.94,76.08,117.81,0.88,-1,-1,-1
214,1,902.20,286.57,79.12,115.79,0.84,-1,-1,-1
215,1,904.83,287.35,79.65,115.38,0.85,-1,-1,-1
216,1,909.90,286.80,79.79,116.91,0.84,-1,-1,-1
217,1,917.90,285.60,77.86,118.50,0.68,-1,-1,-1
218,1,927.77,285.50,72.46,120.10,0.68,-1,-1,-1
219,1,937.38,282.48,66.28,123.34,0.76,-1,-1,-1
220,1,949.96,281.70,56.44,124.24,0.66,-1,-1,-1
221,1,957.02,282.06,53.59,123.91,0.68,-1,-1,-1
222,1,959.83,282.55,54.81,122.45,0.68,-1,-1,-1
223,1,961.36,282.75,57.97,122.22,0.82,-1,-1,-1
224,1,960.46,283.49,62.46,121.79,0.76,-1,-1,-1
225,1,960.66,286.10,67.73,119.31,0.74,-1,-1,-1
226,1,964.43,286.42,68.50,118.70,0.66,-1,-1,-1
227,1,962.21,285.87,72.98,118.48,0.76,-1,-1,-1
228,1,970.22,286.84,67.67,117.09,0.68,-1,-1,-1
229,1,975.27,285.51,68.74,117.90,0.74,-1,-1,-1
230,1,989.77,285.35,59.63,116.23,0.75,-1,-1,-1
231,1,1000.07,284.26,51.78,115.94,0.79,-1,-1,-1
232,1,1002.31,283.38,54.41,116.18,0.82,-1,-1,-1
233,1,1008.78,283.39,54.23,115.95,0.81,-1,-1,-1
234,1,1011.30,282.90,56.56,117.87,0.83,-1,-1,-1
235,1,1013.74,283.22,57.09,118.59,0.82,-1,-1,-1
236,1,1014.46,284.01,59.29,116.90,0.85,-1,-1,-1
237,1,1014.27,285.14,62.41,115.91,0.81,-1,-1,-1
238,1,1013.78,286.43,67.79,114.56,0.83,-1,-1,-1
239,1,1013.19,285.87,73.34,117.06,0.80,-1,-1,-1
240,1,1014.13,285.83,75.53,117.66,0.79,-1,-1,-1
241,1,1017.25,285.32,79.22,118.22,0.83,-1,-1,-1
242,1,1021.25,284.47,79.04,117.77,0.78,-1,-1,-1
243,1,1027.24,284.30,75.04,117.27,0.65,-1,-1,-1
244,1,1046.60,284.24,56.23,116.08,0.39,-1,-1,-1
245,1,1056.18,285.05,49.97,116.64,0.37,-1,-1,-1
246,1,1060.41,285.36,46.68,118.50,0.29,-1,-1,-1
308,2,34.28,350.50,76.47,125.00,0.61,-1,-1,-1
309,2,35.86,355.10,79.99,121.40,0.73,-1,-1,-1
311,2,43.04,356.82,79.55,118.78,0.81,-1,-1,-1
312,2,46.83,356.13,78.41,120.66,0.81,-1,-1,-1
313,2,50.63,356.47,75.35,120.52,0.69,-1,-1,-1
318,2,65.43,352.78,65.39,126.62,0.83,-1,-1,-1
319,2,67.66,352.48,67.13,125.74,0.73,-1,-1,-1
320,2,71.52,351.53,73.95,126.44,0.77,-1,-1,-1
321,2,75.62,351.68,79.74,125.35,0.58,-1,-1,-1
322,2,78.86,350.96,86.02,125.58,0.78,-1,-1,-1
323,2,82.83,350.36,87.00,126.31,0.83,-1,-1,-1
324,2,85.78,350.50,88.73,125.91,0.85,-1,-1,-1
325,2,89.10,350.54,87.21,125.75,0.75,-1,-1,-1
326,2,92.91,349.08,82.41,127.00,0.74,-1,-1,-1
327,2,95.52,346.41,78.70,130.09,0.38,-1,-1,-1
328,2,99.13,343.93,75.95,131.90,0.55,-1,-1,-1
329,2,102.16,342.19,72.24,131.59,0.46,-1,-1,-1
330,2,103.91,341.23,69.18,130.78,0.46,-1,-1,-1
331,2,104.41,342.42,70.83,130.44,0.26,-1,-1,-1
332,2,112.24,344.20,67.27,131.62,0.45,-1,-1,-1
334,2,120.08,346.41,80.21,129.70,0.84,-1,-1,-1
335,2,125.46,348.36,84.14,125.40,0.85,-1,-1,-1
336,2,129.62,348.72,88.26,124.57,0.86,-1,-1,-1
337,2,133.55,348.84,87.45,124.96,0.86,-1,-1,-1
338,2,136.44,348.54,87.66,130.77,0.88,-1,-1,-1
339,2,141.95,349.09,83.80,127.72,0.85,-1,-1,-1
340,2,144.94,349.12,79.21,126.51,0.86,-1,-1,-1
341,2,149.06,347.94,75.08,127.73,0.84,-1,-1,-1
342,2,152.89,347.67,70.66,126.87,0.84,-1,-1,-1
343,2,155.55,346.41,70.24,129.54,0.62,-1,-1,-1
345,2,161.96,346.24,68.18,130.31,0.77,-1,-1,-1
346,2,165.06,347.24,67.99,128.10,0.80,-1,-1,-1
347,2,168.10,346.58,73.13,127.64,0.77,-1,-1,-1
348,2,170.46,347.52,79.36,126.49,0.83,-1,-1,-1
349,2,175.93,348.19,85.27,126.72,0.84,-1,-1,-1
350,2,179.92,347.96,85.69,127.14,0.86,-1,-1,-1
351,2,184.39,347.86,90.13,127.00,0.86,-1,-1,-1
352,2,191.30,347.32,85.27,126.61,0.85,-1,-1,-1
353,2,196.29,347.11,80.63,127.46,0.87,-1,-1,-1
354,2,200.05,346.37,77.74,128.46,0.85,-1,-1,-1
355,2,203.96,345.28,73.15,129.82,0.83,-1,-1,-1
356,2,208.12,344.06,69.04,130.66,0.80,-1,-1,-1
357,2,212.26,343.58,64.05,130.64,0.81,-1,-1,-1
358,2,215.72,343.10,61.87,133.26,0.78,-1,-1,-1
359,2,220.57,343.56,59.79,136.20,0.71,-1,-1,-1
360,2,224.01,343.43,60.84,136.00,0.69,-1,-1,-1
361,2,227.65,343.08,63.61,136.22,0.66,-1,-1,-1
362,2,231.02,343.43,61.67,133.33,0.82,-1,-1,-1
363,2,235.97,344.90,58.60,131.53,0.82,-1,-1,-1
364,2,238.19,344.96,59.64,131.52,0.84,-1,-1,-1
365,2,241.64,345.64,65.63,130.52,0.81,-1,-1,-1
366,2,246.08,346.90,63.96,129.15,0.80,-1,-1,-1
367,2,250.29,346.86,60.61,126.64,0.80,-1,-1,-1
368,2,255.90,346.51,58.35,127.38,0.81,-1,-1,-1
369,2,260.32,346.04,58.22,127.35,0.80,-1,-1,-1
370,2,264.80,344.86,57.53,129.99,0.84,-1,-1,-1
371,2,270.15,344.11,53.95,128.68,0.81,-1,-1,-1
372,2,275.68,342.99,49.21,130.51,0.82,-1,-1,-1
373,2,278.81,343.22,48.27,130.53,0.80,-1,-1,-1
374,2,282.33,344.00,50.40,130.87,0.81,-1,-1,-1
375,2,286.83,343.79,47.83,131.32,0.82,-1,-1,-1
376,2,290.65,344.54,53.77,131.82,0.77,-1,-1,-1
377,2,294.30,344.83,54.81,132.66,0.72,-1,-1,-1
378,2,299.45,344.96,58.84,132.64,0.78,-1,-1,-1
379,2,302.76,344.01,57.81,131.97,0.54,-1,-1,-1
380,2,308.94,343.49,54.08,119.80,0.59,-1,-1,-1
381,2,312.93,342.08,52.97,120.59,0.63,-1,-1,-1
382,2,318.41,340.92,52.24,120.88,0.68,-1,-1,-1
383,2,323.09,340.37,52.32,111.69,0.54,-1,-1,-1
384,2,326.86,339.81,50.69,88.27,0.55,-1,-1,-1
385,2,331.59,340.01,49.08,76.85,0.46,-1,-1,-1
386,2,336.67,341.41,46.14,69.93,0.54,-1,-1,-1
387,2,340.36,339.62,47.15,66.97,0.40,-1,-1,-1
388,2,345.41,339.43,45.85,69.53,0.52,-1,-1,-1
437,3,579.00,321.00,47.00,131.50,0.65,-1,-1,-1
438,3,582.20,319.59,46.20,132.70,0.51,-1,-1,-1
439,3,585.53,320.29,47.59,139.08,0.75,-1,-1,-1
440,3,589.71,319.02,48.82,141.63,0.80,-1,-1,-1
441,3,593.55,319.66,49.18,139.33,0.85,-1,-1,-1
442,3,596.15,319.18,58.56,141.98,0.86,-1,-1,-1
443,3,598.37,320.58,64.99,141.10,0.87,-1,-1,-1
444,3,597.23,321.62,71.32,138.28,0.86,-1,-1,-1
445,3,596.37,322.51,73.16,136.51,0.87,-1,-1,-1
446,3,596.51,321.77,74.99,136.52,0.88,-1,-1,-1
447,3,597.45,319.99,76.87,138.56,0.77,-1,-1,-1
448,3,601.27,319.66,78.14,138.64,0.79,-1,-1,-1
449,3,607.85,317.53,75.96,144.99,0.80,-1,-1,-1
450,3,619.51,317.88,67.76,144.06,0.84,-1,-1,-1
451,3,631.09,316.57,58.21,143.99,0.82,-1,-1,-1
452,3,639.99,316.73,51.79,144.91,0.81,-1,-1,-1
453,3,647.79,315.97,48.19,145.23,0.80,-1,-1,-1
454,3,652.32,315.04,50.56,144.66,0.85,-1,-1,-1
455,3,653.78,315.87,56.08,141.11,0.87,-1,-1,-1
456,3,653.28,316.03,63.94,139.41,0.87,-1,-1,-1
457,3,653.33,316.26,74.52,139.44,0.86,-1,-1,-1
458,3,653.29,315.52,84.28,144.09,0.88,-1,-1,-1
459,3,654.37,315.75,88.32,145.18,0.84,-1,-1,-1
460,3,656.24,315.19,91.13,143.93,0.82,-1,-1,-1
461,3,658.76,314.98,93.44,143.10,0.86,-1,-1,-1
462,3,669.46,313.41,84.17,139.14,0.76,-1,-1,-1
463,3,680.64,313.35,73.47,135.29,0.81,-1,-1,-1
464,3,686.66,312.83,66.58,136.22,0.82,-1,-1,-1
465,3,695.17,311.81,58.59,137.91,0.85,-1,-1,-1
466,3,703.23,311.64,52.92,137.90,0.86,-1,-1,-1
467,3,707.47,311.40,53.21,139.88,0.85,-1,-1,-1
468,3,710.14,310.51,55.41,140.31,0.84,-1,-1,-1
469,3,711.29,310.85,60.26,137.83,0.86,-1,-1,-1
470,3,712.27,311.49,65.97,136.55,0.87,-1,-1,-1
471,3,712.53,310.75,74.56,137.41,0.87,-1,-1,-1
472,3,712.88,311.31,79.17,135.75,0.87,-1,-1,-1
473,3,714.14,313.03,81.01,134.48,0.88,-1,-1,-1
474,3,714.52,312.01,83.59,135.34,0.88,-1,-1,-1
475,3,718.40,312.14,83.91,135.34,0.88,-1,-1,-1
476,3,721.75,311.85,83.33,135.36,0.86,-1,-1,-1
477,3,731.05,311.25,77.84,135.05,0.82,-1,-1,-1
478,3,744.19,308.05,68.26,139.57,0.84,-1,-1,-1
479,3,754.79,306.37,61.12,140.93,0.83,-1,-1,-1
480,3,763.87,304.60,55.83,143.08,0.84,-1,-1,-1
481,3,767.77,304.43,54.78,143.56,0.86,-1,-1,-1
482,3,769.27,304.42,59.32,142.08,0.88,-1,-1,-1
483,3,769.08,302.95,66.85,144.46,0.86,-1,-1,-1
484,3,768.00,303.69,76.07,141.74,0.86,-1,-1,-1
485,3,768.73,305.04,82.83,140.00,0.85,-1,-1,-1
486,3,769.53,305.57,90.56,138.68,0.84,-1,-1,-1
487,3,770.08,304.45,93.64,140.85,0.87,-1,-1,-1
488,3,775.19,304.52,91.03,144.94,0.84,-1,-1,-1
489,3,795.86,303.11,72.40,140.61,0.82,-1,-1,-1
490,3,805.39,300.40,63.10,138.55,0.82,-1,-1,-1
491,3,808.02,299.59,59.32,133.80,0.84,-1,-1,-1
492,3,813.28,298.46,54.60,132.36,0.85,-1,-1,-1
493,3,818.72,298.08,52.29,136.54,0.87,-1,-1,-1
494,3,820.37,297.79,55.09,136.77,0.87,-1,-1,-1
495,3,821.21,296.88,58.08,136.54,0.90,-1,-1,-1
496,3,822.37,296.73,61.20,135.80,0.90,-1,-1,-1
497,3,822.70,296.54,66.97,135.19,0.88,-1,-1,-1
498,3,823.09,297.15,72.99,133.65,0.85,-1,-1,-1
499,3,823.14,298.23,75.99,131.75,0.87,-1,-1,-1
500,3,825.25,298.31,76.52,132.05,0.85,-1,-1,-1
501,3,826.63,299.05,78.58,129.87,0.82,-1,-1,-1
502,3,836.08,299.32,72.31,128.73,0.82,-1,-1,-1
503,3,839.05,297.75,72.35,131.00,0.84,-1,-1,-1
504,3,843.34,297.48,71.04,130.54,0.84,-1,-1,-1
505,3,850.80,296.08,67.21,133.04,0.82,-1,-1,-1
506,3,860.22,297.53,60.99,132.66,0.58,-1,-1,-1
507,3,869.36,296.31,54.54,132.86,0.70,-1,-1,-1
508,3,875.50,294.67,53.03,133.92,0.82,-1,-1,-1
509,3,877.77,294.10,55.32,134.98,0.87,-1,-1,-1
510,3,878.45,295.52,60.84,132.75,0.88,-1,-1,-1
511,3,877.69,295.10,68.70,132.55,0.89,-1,-1,-1
512,3,877.62,294.28,71.75,132.81,0.87,-1,-1,-1
513,3,877.43,292.66,75.51,134.24,0.84,-1,-1,-1
514,3,877.58,293.38,79.50,133.13,0.81,-1,-1,-1
515,3,882.62,293.03,78.51,133.70,0.65,-1,-1,-1
516,3,883.55,292.56,80.61,133.91,0.70,-1,-1,-1
517,3,895.08,292.23,72.40,130.36,0.76,-1,-1,-1
518,3,903.25,292.28,67.60,128.67,0.84,-1,-1,-1
519,3,911.46,290.34,61.77,131.06,0.87,-1,-1,-1
520,3,917.34,288.63,58.27,134.26,0.84,-1,-1,-1
521,3,921.99,288.34,56.38,132.85,0.85,-1,-1,-1
522,3,924.47,287.58,57.83,131.64,0.86,-1,-1,-1
523,3,924.91,288.14,61.72,130.85,0.86,-1,-1,-1
524,3,924.33,288.88,65.13,129.56,0.84,-1,-1,-1
525,3,922.99,289.34,70.99,129.09,0.82,-1,-1,-1
526,3,923.06,290.52,73.87,127.93,0.83,-1,-1,-1
527,3,923.28,289.97,76.27,127.84,0.86,-1,-1,-1
528,3,926.18,290.44,76.54,128.49,0.90,-1,-1,-1
529,3,928.19,288.30,77.88,129.73,0.85,-1,-1,-1
530,3,932.44,287.84,77.72,129.88,0.81,-1,-1,-1
531,3,936.94,285.85,78.92,132.25,0.82,-1,-1,-1
532,3,946.36,283.97,73.50,131.83,0.81,-1,-1,-1
533,3,954.61,284.10,69.28,129.35,0.82,-1,-1,-1
534,3,962.53,284.68,63.99,128.74,0.80,-1,-1,-1
535,3,969.71,284.24,59.66,129.84,0.84,-1,-1,-1
536,3,971.69,283.93,60.58,130.26,0.85,-1,-1,-1
537,3,972.97,283.83,63.62,130.09,0.85,-1,-1,-1
538,3,973.33,284.63,68.70,129.03,0.85,-1,-1,-1
539,3,973.38,285.30,73.85,127.97,0.83,-1,-1,-1
540,3,972.96,285.22,80.00,127.58,0.85,-1,-1,-1
541,3,973.38,284.70,85.56,128.77,0.87,-1,-1,-1
542,3,977.82,284.68,84.60,127.24,0.81,-1,-1,-1
543,3,985.03,284.16,79.28,125.33,0.81,-1,-1,-1
544,3,990.69,282.82,74.77,124.96,0.81,-1,-1,-1
545,3,996.34,281.00,70.70,125.84,0.78,-1,-1,-1
546,3,1002.00,279.83,64.81,125.19,0.81,-1,-1,-1
547,3,1007.33,279.58,61.26,125.62,0.83,-1,-1,-1
548,3,1010.78,278.52,59.01,127.12,0.84,-1,-1,-1
549,3,1011.47,278.96,60.68,126.04,0.85,-1,-1,-1
550,3,1012.63,279.17,62.29,125.30,0.86,-1,-1,-1
551,3,1013.29,279.27,65.91,124.70,0.85,-1,-1,-1
552,3,1013.42,277.82,69.88,124.80,0.86,-1,-1,-1
553,3,1013.11,277.09,74.96,125.86,0.85,-1,-1,-1
554,3,1013.20,275.71,79.78,126.25,0.87,-1,-1,-1
555,3,1013.83,277.00,81.67,124.43,0.87,-1,-1,-1
556,3,1016.87,278.19,80.77,122.74,0.88,-1,-1,-1
557,3,1020.57,276.33,79.05,124.45,0.85,-1,-1,-1
558,3,1026.83,275.64,74.74,124.10,0.82,-1,-1,-1
559,3,1034.48,276.73,67.69,122.98,0.39,-1,-1,-1
560,3,1045.41,278.47,56.79,119.25,0.18,-1,-1,-1
775,4,18.44,357.50,77.12,114.00,0.65,-1,-1,-1
776,4,22.87,360.69,77.15,110.80,0.64,-1,-1,-1
777,4,25.25,363.28,79.28,109.79,0.61,-1,-1,-1
778,4,28.72,363.12,79.01,111.03,0.72,-1,-1,-1
782,4,41.32,360.80,62.98,111.95,0.54,-1,-1,-1
783,4,44.74,361.96,61.02,111.67,0.28,-1,-1,-1
784,4,47.36,361.33,60.65,112.25,0.17,-1,-1,-1
785,4,53.30,360.43,62.97,112.13,0.74,-1,-1,-1
786,4,57.11,361.59,69.17,110.74,0.60,-1,-1,-1
787,4,62.35,364.57,56.12,108.87,0.64,-1,-1,-1
788,4,65.67,363.65,49.71,112.21,0.55,-1,-1,-1
789,4,68.99,362.32,68.40,114.10,0.67,-1,-1,-1
790,4,74.62,363.61,71.17,110.86,0.80,-1,-1,-1
791,4,78.48,364.60,72.70,110.60,0.61,-1,-1,-1
792,4,80.24,359.49,72.22,116.16,0.75,-1,-1,-1
793,4,86.39,355.97,69.68,118.53,0.60,-1,-1,-1
794,4,91.90,356.08,65.51,118.13,0.23,-1,-1,-1
798,4,106.46,361.15,65.46,116.74,0.49,-1,-1,-1
799,4,108.98,362.52,73.11,115.84,0.67,-1,-1,-1
800,4,113.77,360.99,76.51,116.20,0.79,-1,-1,-1
801,4,117.75,361.80,75.15,114.68,0.66,-1,-1,-1
802,4,122.19,362.69,80.37,116.45,0.58,-1,-1,-1
803,4,126.61,363.47,82.97,117.77,0.40,-1,-1,-1
804,4,130.22,360.83,82.85,121.56,0.74,-1,-1,-1
805,4,134.86,361.78,79.01,120.06,0.55,-1,-1,-1
806,4,138.44,362.96,74.96,117.80,0.72,-1,-1,-1
807,4,142.56,362.57,69.55,117.27,0.75,-1,-1,-1
809,4,152.35,360.82,60.50,120.17,0.50,-1,-1,-1
810,4,157.90,360.26,59.49,120.83,0.48,-1,-1,-1
811,4,161.18,360.06,64.16,120.40,0.74,-1,-1,-1
812,4,164.61,360.62,74.15,119.57,0.74,-1,-1,-1
813,4,168.55,360.70,81.37,118.91,0.74,-1,-1,-1
814,4,173.61,362.06,80.38,117.34,0.80,-1,-1,-1
815,4,179.34,362.73,79.05,117.41,0.81,-1,-1,-1
816,4,185.07,360.99,78.23,121.08,0.69,-1,-1,-1
817,4,190.21,361.95,59.62,117.22,0.68,-1,-1,-1
818,4,194.91,360.16,67.67,120.37,0.63,-1,-1,-1
819,4,199.14,359.85,67.01,121.19,0.55,-1,-1,-1
820,4,204.20,359.39,61.07,120.18,0.58,-1,-1,-1
821,4,208.59,356.92,56.69,122.09,0.78,-1,-1,-1
822,4,213.90,355.34,54.14,125.43,0.79,-1,-1,-1
823,4,218.07,355.26,53.73,127.34,0.63,-1,-1,-1
824,4,222.54,357.36,59.69,126.41,0.28,-1,-1,-1
826,4,229.96,355.68,62.22,125.07,0.25,-1,-1,-1
827,4,235.57,358.41,58.52,119.20,0.16,-1,-1,-1
828,4,239.24,358.88,58.21,120.84,0.29,-1,-1,-1
829,4,245.11,360.04,53.78,121.10,0.46,-1,-1,-1
830,4,249.28,360.97,55.19,118.57,0.28,-1,-1,-1
