4,7,576.90,133.18,31.78,73.81,0.62,-1,-1,-1
4,8,985.27,119.91,29.62,75.33,0.56,-1,-1,-1
4,9,922.47,82.34,23.24,64.34,0.45,-1,-1,-1
5,1,720.64,157.83,43.67,84.23,0.77,-1,-1,-1
5,2,376.89,182.81,36.08,70.87,0.73,-1,-1,-1
5,3,333.04,183.55,31.49,77.46,0.67,-1,-1,-1
5,4,1032.74,137.04,32.64,66.47,0.76,-1,-1,-1
5,5,954.31,103.28,33.90,82.30,0.54,-1,-1,-1
5,6,637.01,129.40,32.14,66.00,0.66,-1,-1,-1
5,7,575.89,132.00,31.37,75.37,0.64,-1,-1,-1
5,8,986.30,118.19,29.74,78.95,0.62,-1,-1,-1
5,9,922.49,82.45,23.74,64.32,0.47,-1,-1,-1
6,1,715.50,160.99,45.99,80.98,0.69,-1,-1,-1
6,2,377.14,182.98,35.66,70.71,0.72,-1,-1,-1
6,3,334.47,183.30,29.42,76.09,0.66,-1,-1,-1
6,4,1035.48,137.00,30.67,67.42,0.74,-1,-1,-1
6,5,956.52,106.44,32.51,77.70,0.50,-1,-1,-1
6,6,636.57,129.46,32.85,65.82,0.65,-1,-1,-1
6,7,575.18,131.97,31.19,75.34,0.63,-1,-1,-1
6,8,986.90,116.78,29.81,80.16,0.67,-1,-1,-1
6,9,922.50,82.57,23.20,64.30,0.47,-1,-1,-1
7,1,710.76,159.72,45.49,84.97,0.68,-1,-1,-1
7,2,377.05,182.76,35.87,71.11,0.73,-1,-1,-1
7,3,333.70,183.22,30.11,77.55,0.70,-1,-1,-1
7,4,1037.02,137.34,30.02,67.77,0.72,-1,-1,-1
7,5,957.56,100.02,33.46,89.04,0.62,-1,-1,-1
7,6,636.75,129.56,32.39,65.76,0.65,-1,-1,-1
7,7,577.02,133.12,31.12,73.90,0.61,-1,-1,-1
7,8,987.36,114.27,30.56,81.89,0.68,-1,-1,-1
7,9,922.12,82.79,23.72,64.11,0.47,-1,-1,-1
8,1,709.20,159.79,41.83,85.33,0.69,-1,-1,-1
8,2,377.01,183.03,35.26,70.91,0.74,-1,-1,-1
8,3,333.27,183.11,30.69,77.81,0.71,-1,-1,-1
8,4,1037.48,137.90,29.83,66.52,0.70,-1,-1,-1
8,5,959.27,95.39,34.48,95.53,0.57,-1,-1,-1
8,6,636.85,129.52,32.20,65.91,0.65,-1,-1,-1
8,7,578.39,134.00,30.39,72.83,0.60,-1,-1,-1
8,8,988.51,114.33,30.15,81.79,0.54,-1,-1,-1
8,9,922.35,82.69,23.90,64.39,0.42,-1,-1,-1
9,1,707.92,149.93,38.21,96.80,0.77,-1,-1,-1
9,2,376.99,182.88,35.38,70.93,0.74,-1,-1,-1
9,3,333.09,182.84,30.57,78.15,0.67,-1,-1,-1
9,4,1038.23,138.01,29.79,67.28,0.66,-1,-1,-1
9,5,960.49,94.72,34.18,97.09,0.58,-1,-1,-1
9,6,636.53,129.68,32.80,65.45,0.68,-1,-1,-1
9,7,578.19,134.17,30.81,72.60,0.60,-1,-1,-1
9,8,988.15,119.39,30.69,75.96,0.63,-1,-1,-1
9,9,922.75,82.66,23.29,64.14,0.42,-1,-1,-1
10,1,703.94,154.94,36.83,92.84,0.71,-1,-1,-1
10,2,377.01,182.97,35.43,70.95,0.73,-1,-1,-1
10,3,333.22,182.72,30.52,78.27,0.66,-1,-1,-1
10,4,1038.50,138.80,29.79,69.92,0.54,-1,-1,-1
10,5,961.27,93.24,34.07,98.63,0.62,-1,-1,-1
10,6,636.13,129.55,33.68,65.46,0.68,-1,-1,-1
10,7,578.14,134.38,30.96,72.52,0.62,-1,-1,-1
10,8,988.38,120.20,31.56,74.69,0.57,-1,-1,-1
10,9,922.95,82.59,23.07,64.01,0.47,-1,-1,-1
11,1,699.26,158.08,37.70,90.55,0.71,-1,-1,-1
11,2,376.84,183.17,35.45,70.62,0.73,-1,-1,-1
11,3,333.09,182.68,30.50,78.48,0.68,-1,-1,-1
11,4,1038.53,139.09,29.81,68.75,0.43,-1,-1,-1
11,5,962.16,95.92,34.02,93.24,0.61,-1,-1,-1
11,6,636.30,129.26,34.00,65.63,0.68,-1,-1,-1
11,7,578.11,134.89,31.01,72.16,0.61,-1,-1,-1
11,8,989.41,114.89,33.21,81.54,0.52,-1,-1,-1
11,9,923.01,83.17,23.66,63.71,0.49,-1,-1,-1
12,1,694.00,161.12,40.68,88.96,0.78,-1,-1,-1
12,2,376.77,182.91,35.80,70.84,0.74,-1,-1,-1
12,3,333.03,183.10,30.49,77.96,0.67,-1,-1,-1
12,4,1039.14,138.28,29.83,67.27,0.62,-1,-1,-1
12,5,963.09,96.19,33.33,91.06,0.61,-1,-1,-1
12,6,636.37,129.25,34.11,65.70,0.68,-1,-1,-1
12,7,578.74,135.08,30.36,72.02,0.61,-1,-1,-1
12,8,988.77,118.94,34.48,76.03,0.49,-1,-1,-1
12,9,923.01,83.18,23.88,63.55,0.47,-1,-1,-1
13,1,690.19,163.49,40.48,88.41,0.83,-1,-1,-1
13,2,376.74,182.91,35.60,71.00,0.75,-1,-1,-1
13,3,333.17,183.02,30.83,78.18,0.67,-1,-1,-1
13,4,1040.02,137.45,28.51,66.89,0.63,-1,-1,-1
13,5,963.40,96.37,33.08,89.91,0.49,-1,-1,-1
13,6,636.07,129.15,34.80,66.06,0.66,-1,-1,-1
13,7,579.31,135.40,29.44,71.81,0.59,-1,-1,-1
13,8,988.51,120.91,35.61,73.35,0.51,-1,-1,-1
13,9,924.34,83.25,23.97,62.83,0.48,-1,-1,-1
14,1,685.64,165.11,39.04,87.60,0.74,-1,-1,-1
14,2,376.90,182.89,35.19,71.07,0.73,-1,-1,-1
14,3,333.23,182.64,30.95,78.43,0.61,-1,-1,-1
14,4,1041.67,136.23,28.03,66.08,0.55,-1,-1,-1
14,5,964.48,95.95,31.65,88.81,0.52,-1,-1,-1
14,6,636.29,129.61,33.74,65.86,0.67,-1,-1,-1
14,7,579.85,135.75,29.10,71.40,0.59,-1,-1,-1
14,8,989.36,120.11,35.07,73.91,0.42,-1,-1,-1
14,9,924.86,83.15,24.00,62.86,0.53,-1,-1,-1
15,1,681.45,167.11,39.13,85.19,0.61,-1,-1,-1
15,2,376.81,182.80,35.04,71.01,0.72,-1,-1,-1
15,3,333.43,182.59,30.66,78.76,0.63,-1,-1,-1
15,4,1042.23,135.52,27.88,66.96,0.63,-1,-1,-1
15,5,965.18,96.31,31.12,86.73,0.52,-1,-1,-1
15,6,636.40,129.95,33.31,65.79,0.72,-1,-1,-1
15,7,580.06,135.88,28.98,71.25,0.62,-1,-1,-1
15,8,991.97,120.25,33.84,74.61,0.35,-1,-1,-1
15,9,923.39,83.24,24.67,63.41,0.52,-1,-1,-1
16,1,676.40,168.34,39.81,85.10,0.84,-1,-1,-1
16,2,376.78,182.60,34.98,70.99,0.74,-1,-1,-1
16,3,333.85,182.24,30.55,79.05,0.67,-1,-1,-1
16,4,1043.07,135.21,27.83,67.29,0.62,-1,-1,-1
16,5,965.40,96.73,30.93,86.63,0.57,-1,-1,-1
16,6,636.46,129.93,33.14,65.93,0.69,-1,-1,-1
16,7,580.13,136.02,28.94,71.37,0.62,-1,-1,-1
16,8,994.28,122.40,32.68,72.72,0.34,-1,-1,-1
16,9,923.17,83.12,24.92,63.79,0.53,-1,-1,-1
17,1,667.73,169.42,45.31,86.06,0.75,-1,-1,-1
17,2,376.92,182.27,34.63,71.24,0.74,-1,-1,-1
17,3,333.48,182.20,30.84,79.24,0.62,-1,-1,-1
17,4,1043.33,135.16,27.83,67.75,0.60,-1,-1,-1
17,5,965.42,98.46,30.88,84.60,0.67,-1,-1,-1
17,6,637.45,129.49,31.08,66.14,0.67,-1,-1,-1
17,7,580.12,136.30,28.93,71.25,0.61,-1,-1,-1
17,8,997.09,117.41,30.91,77.88,0.38,-1,-1,-1
17,9,923.06,83.31,25.01,63.60,0.50,-1,-1,-1
18,1,661.38,171.71,45.47,85.51,0.75,-1,-1,-1
18,2,376.97,182.34,34.51,71.16,0.75,-1,-1,-1
18,3,333.01,181.96,31.29,79.22,0.67,-1,-1,-1
18,4,1042.06,135.00,29.18,67.59,0.63,-1,-1,-1
18,5,965.41,99.97,31.54,82.85,0.73,-1,-1,-1
18,6,636.82,130.17,31.65,67.38,0.53,-1,-1,-1
18,7,579.78,136.51,28.93,71.05,0.61,-1,-1,-1
18,8,998.10,111.01,30.24,83.79,0.44,-1,-1,-1
18,9,924.35,83.60,24.39,62.33,0.51,-1,-1,-1
19,1,655.47,172.94,48.06,86.03,0.76,-1,-1,-1
19,2,376.82,182.27,34.80,71.38,0.75,-1,-1,-1
19,3,332.33,181.95,32.44,79.29,0.73,-1,-1,-1
19,4,1042.21,134.93,29.68,68.69,0.59,-1,-1,-1
19,5,966.35,100.71,31.13,81.25,0.75,-1,-1,-1
19,6,636.59,130.74,31.86,66.53,0.47,-1,-1,-1
19,7,579.64,136.40,28.94,71.31,0.60,-1,-1,-1
19,8,998.06,109.16,31.02,85.42,0.48,-1,-1,-1
19,9,924.81,83.89,24.14,62.06,0.49,-1,-1,-1
20,1,654.26,172.95,43.94,86.64,0.79,-1,-1,-1
20,2,376.77,182.33,34.91,71.55,0.75,-1,-1,-1
20,3,332.25,181.86,32.54,78.89,0.61,-1,-1,-1
20,4,1042.24,135.01,29.88,69.10,0.62,-1,-1,-1
20,5,967.01,103.98,30.98,77.11,0.71,-1,-1,-1
20,6,636.17,130.97,31.94,65.53,0.49,-1,-1,-1
20,7,579.58,136.36,28.95,71.41,0.62,-1,-1,-1
20,8,997.69,108.81,30.32,85.22,0.48,-1,-1,-1
20,9,924.99,84.10,24.05,61.63,0.47,-1,-1,-1
21,1,652.51,173.49,39.48,85.79,0.66,-1,-1,-1
21,2,376.75,182.52,34.62,71.44,0.75,-1,-1,-1
21,3,331.73,181.92,32.25,78.82,0.69,-1,-1,-1
21,4,1042.24,134.63,31.27,67.60,0.63,-1,-1,-1
21,5,967.23,105.51,30.93,75.46,0.70,-1,-1,-1
21,6,636.02,131.46,31.31,58.84,0.40,-1,-1,-1
21,7,579.23,136.25,29.62,71.45,0.62,-1,-1,-1
21,8,998.51,109.29,29.04,84.11,0.50,-1,-1,-1
21,9,924.72,84.25,24.68,61.48,0.44,-1,-1,-1
22,1,647.68,173.14,37.80,87.28,0.74,-1,-1,-1
22,2,376.91,182.50,34.52,71.49,0.74,-1,-1,-1
22,3,331.53,182.19,33.12,78.71,0.69,-1,-1,-1
22,4,1042.89,134.04,31.80,67.36,0.51,-1,-1,-1
22,5,967.30,105.91,31.59,74.40,0.61,-1,-1,-1
22,6,635.97,131.36,31.07,50.04,0.41,-1,-1,-1
22,7,578.76,136.19,29.87,71.63,0.63,-1,-1,-1
22,8,999.80,109.00,28.24,83.16,0.46,-1,-1,-1
22,9,923.64,84.02,26.22,63.09,0.47,-1,-1,-1
23,1,644.42,175.44,36.53,87.02,0.75,-1,-1,-1
23,2,376.96,182.65,34.48,71.18,0.74,-1,-1,-1
23,3,332.10,182.11,32.46,78.67,0.68,-1,-1,-1
23,4,1045.09,133.60,30.69,66.11,0.56,-1,-1,-1
23,5,968.30,106.88,32.50,72.38,0.59,-1,-1,-1
23,6,635.62,130.32,31.65,49.15,0.45,-1,-1,-1
23,7,578.25,136.16,30.62,72.04,0.62,-1,-1,-1
23,8,999.90,108.60,29.66,83.59,0.53,-1,-1,-1
23,9,923.24,83.94,26.81,63.69,0.47,-1,-1,-1
24,1,637.32,175.07,38.80,90.95,0.72,-1,-1,-1
24,2,377.66,181.41,32.82,71.72,0.74,-1,-1,-1
24,3,332.67,181.95,32.53,78.82,0.65,-1,-1,-1
24,4,1045.93,133.52,30.25,64.81,0.59,-1,-1,-1
24,5,969.98,107.55,34.15,71.52,0.52,-1,-1,-1
24,6,635.18,130.18,32.53,50.79,0.43,-1,-1,-1
24,7,579.06,136.25,29.60,71.86,0.59,-1,-1,-1
24,8,1001.91,103.65,30.17,87.35,0.54,-1,-1,-1
24,9,923.09,83.83,27.03,64.25,0.48,-1,-1,-1
25,1,632.53,176.36,40.26,94.03,0.82,-1,-1,-1
25,2,377.23,181.92,34.21,72.09,0.73,-1,-1,-1
25,3,331.72,182.04,31.56,78.21,0.65,-1,-1,-1
25,4,1047.52,133.51,28.76,65.34,0.46,-1,-1,-1
25,5,970.90,108.78,34.78,70.76,0.54,-1,-1,-1
25,6,635.98,130.12,30.90,52.08,0.41,-1,-1,-1
25,7,579.35,135.94,29.20,71.95,0.63,-1,-1,-1
25,8,1001.63,105.12,30.70,85.51,0.45,-1,-1,-1
25,9,923.33,83.88,25.80,63.80,0.44,-1,-1,-1
26,1,627.61,178.37,40.17,94.15,0.77,-1,-1,-1
26,2,377.09,182.20,34.38,72.14,0.75,-1,-1,-1
26,3,331.04,182.17,30.85,77.89,0.67,-1,-1,-1
26,4,1048.76,134.00,28.20,63.22,0.37,-1,-1,-1
26,5,973.17,102.13,36.31,81.63,0.44,-1,-1,-1
26,6,635.64,130.02,32.95,62.80,0.59,-1,-1,-1
26,7,579.14,135.90,29.72,71.99,0.62,-1,-1,-1
26,8,1004.11,106.00,29.59,84.90,0.58,-1,-1,-1
26,9,923.43,83.92,26.64,63.50,0.48,-1,-1,-1
27,1,622.95,179.86,38.80,92.61,0.57,-1,-1,-1
27,2,376.86,182.63,34.45,71.83,0.74,-1,-1,-1
27,3,330.96,182.29,30.92,77.70,0.70,-1,-1,-1
27,4,1049.18,133.80,28.00,62.93,0.44,-1,-1,-1
27,5,973.38,98.46,37.53,87.68,0.35,-1,-1,-1
27,6,635.84,130.46,34.32,64.75,0.65,-1,-1,-1
27,7,577.08,134.98,29.90,72.33,0.63,-1,-1,-1
27,8,1004.69,106.49,30.16,84.32,0.66,-1,-1,-1
27,9,923.14,83.96,26.29,63.39,0.47,-1,-1,-1
28,1,618.73,178.81,37.60,94.70,0.61,-1,-1,-1
28,2,377.11,182.63,34.47,71.87,0.73,-1,-1,-1
28,3,330.76,182.42,30.62,77.37,0.66,-1,-1,-1
28,4,1049.96,133.30,27.93,63.67,0.56,-1,-1,-1
28,5,975.35,99.60,36.71,86.91,0.33,-1,-1,-1
28,6,635.26,130.88,34.85,65.37,0.65,-1,-1,-1
28,7,577.60,135.62,30.64,71.96,0.66,-1,-1,-1
28,8,1005.53,106.51,31.03,84.07,0.73,-1,-1,-1
28,9,922.69,83.87,25.48,63.59,0.46,-1,-1,-1
29,1,611.67,179.23,41.86,95.47,0.83,-1,-1,-1
29,2,376.88,182.73,34.81,71.64,0.73,-1,-1,-1
29,3,330.71,182.65,30.51,77.09,0.67,-1,-1,-1
29,4,1050.23,132.89,27.91,63.96,0.64,-1,-1,-1
29,5,978.38,103.18,34.40,82.35,0.36,-1,-1,-1
29,6,636.35,130.98,33.75,65.74,0.62,-1,-1,-1
29,7,576.51,136.21,30.91,71.16,0.60,-1,-1,-1
29,8,1006.47,110.20,30.71,80.34,0.70,-1,-1,-1
29,9,922.86,83.90,25.17,63.87,0.49,-1,-1,-1
30,1,601.16,180.73,49.74,95.98,0.84,-1,-1,-1
30,2,376.63,182.58,35.27,71.88,0.74,-1,-1,-1
30,3,330.86,182.72,30.80,77.15,0.67,-1,-1,-1
30,4,1050.30,132.23,27.91,65.24,0.71,-1,-1,-1
30,5,979.17,99.82,34.83,83.71,0.46,-1,-1,-1
30,6,636.78,131.33,33.97,65.05,0.62,-1,-1,-1
30,7,576.10,135.84,30.36,71.02,0.61,-1,-1,-1
30,8,1006.14,112.38,31.24,77.04,0.67,-1,-1,-1
30,9,923.59,83.89,25.72,64.14,0.49,-1,-1,-1
31,1,595.55,181.93,49.75,96.15,0.84,-1,-1,-1
31,2,376.86,182.53,35.45,71.97,0.73,-1,-1,-1
31,3,332.24,183.82,31.25,76.77,0.64,-1,-1,-1
31,4,1050.31,131.89,27.92,66.22,0.75,-1,-1,-1
31,5,979.44,94.98,34.99,86.49,0.56,-1,-1,-1
31,6,637.60,131.54,33.39,64.58,0.62,-1,-1,-1
31,7,575.29,135.69,30.80,71.14,0.59,-1,-1,-1
31,8,1005.99,109.54,33.40,78.72,0.65,-1,-1,-1
31,9,923.54,83.67,26.58,64.86,0.52,-1,-1,-1
32,1,589.04,184.24,51.58,95.95,0.82,-1,-1,-1
32,2,376.78,182.26,35.51,72.58,0.73,-1,-1,-1
32,3,331.11,183.16,31.09,76.88,0.68,-1,-1,-1
32,4,1050.30,130.06,27.93,69.22,0.74,-1,-1,-1
32,5,980.16,94.14,35.04,86.39,0.57,-1,-1,-1
32,6,637.91,131.45,32.50,64.22,0.63,-1,-1,-1
32,7,575.32,135.81,30.31,71.52,0.55,-1,-1,-1
32,8,1006.58,111.75,34.86,76.18,0.64,-1,-1,-1
32,9,923.20,83.88,25.60,64.35,0.47,-1,-1,-1
33,1,585.69,187.65,48.45,93.29,0.65,-1,-1,-1
33,2,376.91,182.17,35.53,72.81,0.73,-1,-1,-1
33,3,332.00,183.99,31.69,77.00,0.67,-1,-1,-1
33,4,1050.26,128.57,27.94,71.48,0.79,-1,-1,-1
33,5,981.04,94.18,35.06,85.51,0.50,-1,-1,-1
33,6,637.68,130.77,32.16,64.06,0.63,-1,-1,-1
33,7,574.68,136.02,30.78,71.17,0.53,-1,-1,-1
33,8,1007.73,113.12,35.74,75.39,0.71,-1,-1,-1
33,9,923.39,83.88,25.21,64.15,0.49,-1,-1,-1
34,1,583.03,182.99,43.15,99.49,0.72,-1,-1,-1
34,2,376.79,182.05,35.87,72.97,0.73,-1,-1,-1
34,3,332.65,184.46,31.58,76.89,0.68,-1,-1,-1
34,4,1050.20,127.84,27.95,71.53,0.79,-1,-1,-1
34,5,982.30,94.89,33.08,85.97,0.54,-1,-1,-1
34,6,637.57,130.42,32.70,64.48,0.60,-1,-1,-1
34,7,573.12,135.19,30.30,68.72,0.32,-1,-1,-1
34,8,1008.77,113.78,34.78,74.95,0.76,-1,-1,-1
34,9,923.43,84.04,25.06,64.23,0.47,-1,-1,-1
35,1,578.63,178.88,40.39,105.92,0.77,-1,-1,-1
35,2,377.25,181.18,34.67,72.70,0.70,-1,-1,-1
35,3,331.10,183.39,30.88,76.44,0.58,-1,-1,-1
35,4,1050.19,127.36,27.95,70.39,0.78,-1,-1,-1
35,5,983.10,96.35,31.63,84.82,0.55,-1,-1,-1
35,6,637.22,130.06,32.90,64.79,0.65,-1,-1,-1
35,7,572.23,134.97,30.77,65.78,0.23,-1,-1,-1
35,8,1009.83,114.21,34.38,74.64,0.74,-1,-1,-1
35,9,923.15,83.88,25.01,64.26,0.48,-1,-1,-1
35,10,702.50,119.50,37.00,57.25,0.42,-1,-1,-1
36,1,573.18,188.51,39.41,97.32,0.77,-1,-1,-1
36,2,377.27,181.85,34.88,72.60,0.71,-1,-1,-1
36,3,330.85,182.90,31.28,77.35,0.63,-1,-1,-1
36,4,1050.19,127.10,27.96,70.26,0.72,-1,-1,-1
36,5,985.05,94.27,29.76,86.02,0.53,-1,-1,-1
36,6,637.10,129.83,32.98,65.06,0.64,-1,-1,-1
36,7,573.89,135.22,29.63,66.07,0.28,-1,-1,-1
36,8,1010.88,114.26,34.22,74.72,0.64,-1,-1,-1
36,9,923.05,83.60,26.32,64.48,0.50,-1,-1,-1
36,10,703.30,119.50,36.20,57.45,0.39,-1,-1,-1
37,1,565.98,189.43,40.42,97.68,0.87,-1,-1,-1
37,2,376.94,182.10,34.96,72.39,0.73,-1,-1,-1
37,3,331.08,182.55,30.77,77.53,0.64,-1,-1,-1
37,4,1050.82,127.16,26.64,69.37,0.66,-1,-1,-1
37,5,987.07,96.83,28.41,78.74,0.51,-1,-1,-1
37,6,637.03,129.73,33.01,65.31,0.67,-1,-1,-1
37,7,573.20,134.97,30.53,67.69,0.29,-1,-1,-1
37,8,1011.56,115.15,33.82,73.76,0.56,-1,-1,-1
37,9,923.32,83.34,26.16,64.35,0.45,-1,-1,-1
37,10,703.45,119.78,36.05,57.29,0.35,-1,-1,-1
38,1,556.88,190.40,42.78,98.46,0.81,-1,-1,-1
38,2,376.81,182.03,35.32,72.47,0.70,-1,-1,-1
38,3,330.84,182.41,30.57,77.60,0.59,-1,-1,-1
38,4,1051.06,126.90,27.49,69.85,0.75,-1,-1,-1
38,5,988.10,99.27,27.94,77.41,0.57,-1,-1,-1
38,6,637.02,129.71,33.01,65.56,0.63,-1,-1,-1
38,7,576.24,135.46,29.54,70.45,0.46,-1,-1,-1
38,8,1013.78,117.08,32.34,72.26,0.64,-1,-1,-1
38,9,923.12,83.43,26.74,64.47,0.47,-1,-1,-1
38,10,703.51,119.69,35.99,57.44,0.33,-1,-1,-1
39,1,552.63,191.49,40.41,98.99,0.85,-1,-1,-1
39,2,376.61,182.01,35.78,72.50,0.70,-1,-1,-1
39,3,330.93,182.38,30.50,77.62,0.59,-1,-1,-1
39,4,1051.12,128.32,27.80,68.54,0.74,-1,-1,-1
39,5,988.40,95.99,27.80,80.94,0.63,-1,-1,-1
39,6,637.01,129.72,33.01,65.63,0.65,-1,-1,-1
39,7,578.78,135.91,27.82,71.49,0.55,-1,-1,-1
39,8,1014.90,117.39,30.76,72.39,0.68,-1,-1,-1
39,9,923.02,83.82,26.30,64.01,0.42,-1,-1,-1
39,10,702.76,119.76,36.73,57.30,0.37,-1,-1,-1
40,1,546.31,190.12,40.79,100.57,0.86,-1,-1,-1
40,2,377.18,181.33,33.66,72.51,0.69,-1,-1,-1
40,3,332.28,183.43,31.47,77.22,0.58,-1,-1,-1
40,4,1051.81,129.34,27.92,67.87,0.63,-1,-1,-1
40,5,988.14,92.85,29.13,84.56,0.63,-1,-1,-1
40,6,637.01,129.71,33.02,65.65,0.65,-1,-1,-1
40,7,580.40,136.47,26.50,70.91,0.55,-1,-1,-1
40,8,1014.27,116.37,31.20,73.95,0.67,-1,-1,-1
40,9,923.34,84.02,25.47,63.67,0.41,-1,-1,-1
40,10,703.24,119.76,36.26,57.07,0.41,-1,-1,-1
41,1,540.85,193.34,40.27,96.72,0.82,-1,-1,-1
41,2,377.58,181.25,32.83,72.18,0.69,-1,-1,-1
41,3,332.63,183.58,32.16,77.31,0.58,-1,-1,-1
41,4,1052.69,130.74,27.96,65.79,0.65,-1,-1,-1
41,5,988.99,95.28,28.29,82.57,0.65,-1,-1,-1
41,6,636.67,129.96,33.67,65.32,0.66,-1,-1,-1
41,7,579.94,136.94,26.72,70.51,0.61,-1,-1,-1
41,8,1014.99,115.33,30.36,74.88,0.70,-1,-1,-1
41,9,923.10,83.85,25.15,63.87,0.46,-1,-1,-1
41,10,702.70,119.68,36.79,57.17,0.39,-1,-1,-1
41,11,942.00,87.62,22.00,59.25,0.41,-1,-1,-1
42,1,528.38,194.46,48.07,96.62,0.83,-1,-1,-1
42,2,377.05,182.05,34.55,71.89,0.70,-1,-1,-1
42,3,332.59,183.72,32.42,77.43,0.63,-1,-1,-1
42,4,1053.04,132.12,29.30,65.01,0.56,-1,-1,-1
42,5,988.96,99.48,28.66,77.92,0.61,-1,-1,-1
42,6,636.88,130.15,33.26,65.18,0.62,-1,-1,-1
42,7,580.45,136.62,27.48,70.86,0.61,-1,-1,-1
42,8,1015.26,115.84,30.05,74.91,0.71,-1,-1,-1
42,9,923.37,83.88,25.70,63.95,0.46,-1,-1,-1
42,10,702.53,119.65,36.97,57.21,0.35,-1,-1,-1
42,11,942.00,87.53,22.00,59.25,0.38,-1,-1,-1
43,1,517.62,195.42,53.92,96.67,0.83,-1,-1,-1
43,2,376.85,182.18,35.17,72.12,0.73,-1,-1,-1
43,3,332.90,183.85,32.19,77.40,0.57,-1,-1,-1
43,4,1052.51,132.96,31.10,63.89,0.57,-1,-1,-1
43,5,988.92,95.93,30.80,81.05,0.60,-1,-1,-1
43,6,636.63,130.21,33.76,64.79,0.65,-1,-1,-1
43,7,578.96,136.33,29.75,71.15,0.64,-1,-1,-1
43,8,1015.66,116.85,29.61,74.27,0.62,-1,-1,-1
43,9,923.79,83.89,25.90,64.15,0.50,-1,-1,-1
43,10,702.81,119.55,37.04,57.40,0.42,-1,-1,-1
43,11,942.00,87.56,22.00,59.20,0.39,-1,-1,-1
44,1,507.50,196.74,58.80,98.99,0.85,-1,-1,-1
44,2,376.78,182.15,35.41,71.95,0.74,-1,-1,-1
44,3,333.02,183.65,32.10,77.46,0.57,-1,-1,-1
44,4,1053.58,133.76,30.50,62.82,0.43,-1,-1,-1
44,5,989.55,94.17,31.58,80.53,0.59,-1,-1,-1
44,6,636.87,130.15,33.29,64.80,0.66,-1,-1,-1
44,7,578.41,136.13,30.60,71.25,0.64,-1,-1,-1
44,8,1017.13,117.96,29.45,72.04,0.54,-1,-1,-1
44,9,923.63,84.01,25.32,64.02,0.46,-1,-1,-1
44,10,702.92,119.60,37.05,57.30,0.44,-1,-1,-1
44,11,941.22,87.81,22.78,58.84,0.42,-1,-1,-1
45,1,503.68,197.27,55.37,99.78,0.81,-1,-1,-1
45,2,376.91,182.38,34.84,71.81,0.72,-1,-1,-1
45,3,331.23,183.07,31.07,77.49,0.55,-1,-1,-1
45,4,1053.33,133.78,31.56,62.78,0.55,-1,-1,-1
45,5,989.75,92.91,32.55,80.49,0.49,-1,-1,-1
45,6,636.95,130.29,33.11,64.47,0.64,-1,-1,-1
45,7,578.82,136.21,30.28,71.29,0.61,-1,-1,-1
45,8,1017.96,119.45,28.40,69.37,0.46,-1,-1,-1
45,9,923.55,84.05,25.10,63.64,0.43,-1,-1,-1
45,10,703.29,119.52,36.38,57.26,0.43,-1,-1,-1
45,11,940.97,87.78,23.02,58.55,0.38,-1,-1,-1
45,12,0.86,391.25,33.95,152.75,0.48,-1,-1,-1
